"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1525","코스닥","043200","파루","IT H/W",2440,10,87849933240
"1526","코스닥","033100","제룡전기","IT H/W",7640,-210,122716804760
"1527","코스닥","101490","에스앤에스텍","IT H/W",9240,-40,182354458440
"1528","코스닥","101400","엔시트론","IT H/W",547,-18,64397564439
"1529","코스닥","106240","파인테크닉스","IT H/W",1600,0,60173579200
"1530","코스닥","059100","아이컴포넌트","IT H/W",6480,-30,45819172800
"1531","코스닥","098120","마이크로컨텍솔","IT H/W",3185,115,26476159710
"1532","코스닥","083470","KJ프리텍","IT H/W",387,0,9560730123
"1533","코스닥","101160","월덱스","IT H/W",6670,110,110128323310
"1534","코스닥","099320","쎄트렉아이","IT H/W",20650,200,150094256550
"1535","코스닥","095610","테스","IT H/W",18000,50,355828068000
"1536","코스닥","096870","엘디티","IT H/W",2770,-5,18499168000
"1537","코스닥","087730","에스모 머티리얼즈","IT H/W",4750,-210,83498753750
"1538","코스닥","091440","텔레필드","IT H/W",3310,60,30111225570
"1539","코스닥","097780","에스맥","IT H/W",844,-1,186471903256
"1540","코스닥","093920","서원인텍","IT H/W",5530,80,1.02858e+11
"1541","코스닥","067010","이씨에스","IT H/W",4310,0,3.2325e+10
"1542","코스닥","096610","알에프세미","IT H/W",6150,90,49943965500
"1543","코스닥","094190","이엘케이","IT H/W",787,0,56922108455
"1544","코스닥","092300","현우산업","IT H/W",3535,15,52353056595
"1545","코스닥","093640","다믈멀티미디어","IT H/W",3495,-50,37740883320
"1546","코스닥","095910","에스에너지","IT H/W",3935,15,52588603135
"1547","코스닥","094970","제이엠티","IT H/W",5310,30,88933154400
"1548","코스닥","081580","성우전자","IT H/W",3125,10,48462946875
"1549","코스닥","073110","엘엠에스","IT H/W",18000,-50,160123590000
"1550","코스닥","080520","오디텍","IT H/W",5200,70,61082366800
"1551","코스닥","095500","미래나노텍","IT H/W",3295,25,76739011235
"1552","코스닥","095340","ISC","IT H/W",9800,80,138596578400
"1553","코스닥","027580","상보","IT H/W",1190,20,55550533990
"1554","코스닥","090740","연이정보통신","IT H/W",6220,20,9.952e+10
"1555","코스닥","094940","푸른기술","IT H/W",18800,-1200,123594997600
"1556","코스닥","095270","웨이브일렉트로","IT H/W",22300,100,244133330900
"1557","코스닥","093190","빅솔론","IT H/W",5750,0,110623703750
"1558","코스닥","091340","S&K폴리텍","IT H/W",7250,-180,84851977250
"1559","코스닥","092600","앤씨앤","IT H/W",2600,0,54463500000
"1560","코스닥","091580","상신이디피","IT H/W",9210,-270,116645110500
"1561","코스닥","073540","에프알텍","IT H/W",6570,90,7.4898e+10
"1562","코스닥","091120","이엠텍","IT H/W",10250,640,164624594000
"1563","코스닥","025320","시노펙스","IT H/W",3255,0,230002534755
"1564","코스닥","090460","비에이치","IT H/W",18150,650,581840884350
"1565","코스닥","090470","제이스텍","IT H/W",12700,1250,185392161600
"1566","코스닥","091700","파트론","IT H/W",12250,-200,663416022500
"1567","코스닥","086390","유니테스트","IT H/W",14200,650,300104589200
"1568","코스닥","060540","에스에이티","IT H/W",2080,30,54357276480
"1569","코스닥","066310","큐에스아이","IT H/W",10800,-150,89404884000
"1570","코스닥","089890","코세스","IT H/W",7650,50,128917509300
"1571","코스닥","089790","제이티","IT H/W",4255,-55,43892507815
"1572","코스닥","038060","루멘스","IT H/W",2170,30,102590621280
"1573","코스닥","062860","티엘아이","IT H/W",4730,-100,46697965600
"1574","코스닥","084730","팅크웨어","IT H/W",7770,440,81007549140
"1575","코스닥","058450","일야","IT H/W",1450,10,2.3055e+10
"1576","코스닥","088800","에이스테크","IT H/W",8370,-70,325241644140
"1577","코스닥","083450","GST","IT H/W",7180,0,66901409100
"1578","코스닥","085670","뉴프렉스","IT H/W",2010,5,42523638390
"1579","코스닥","084370","유진테크","IT H/W",13900,-150,318532983800
"1580","코스닥","083640","인콘","IT H/W",1615,0,119722248145
"1581","코스닥","080420","모다이노칩","IT H/W",3500,115,279025677000
"1582","코스닥","079190","EMW","IT H/W",2780,0,88360067660
"1583","코스닥","082800","루미마이크로","IT H/W",1455,-45,128809463655
"1584","코스닥","067310","하나마이크론","IT H/W",3880,-15,98438052160
"1585","코스닥","083310","엘오티베큠","IT H/W",8080,80,107126708480
"1586","코스닥","082660","나인컴플렉스","IT H/W",2270,-20,21958663400
"1587","코스닥","058220","아리온","IT H/W",750,3,67929794250
"1588","코스닥","078890","가온미디어","IT H/W",9990,-110,147698004150
"1589","코스닥","050890","쏠리드","IT H/W",6370,-60,332419564750
"1590","코스닥","082210","옵트론텍","IT H/W",6250,-10,141003918750
"1591","코스닥","049630","재영솔루텍","IT H/W",1200,-15,87353900400
"1592","코스닥","036490","SK머티리얼즈","IT H/W",173000,200,1824747429000
"1593","코스닥","073490","이노와이어리스","IT H/W",32800,-550,1.96882e+11
"1594","코스닥","080220","제주반도체","IT H/W",3205,30,91767207370
"1595","코스닥","079960","동양이엔피","IT H/W",12050,50,9.4713e+10
"1596","코스닥","052900","KMH하이텍","IT H/W",1200,30,56262598800
"1597","코스닥","078600","대주전자재료","IT H/W",18600,-350,270652785000
"1598","코스닥","054450","텔레칩스","IT H/W",12950,-300,174901547450
"1599","코스닥","051360","토비스","IT H/W",6600,-50,110332582800
"1600","코스닥","050090","휘닉스소재","IT H/W",744,12,51439372848
"1601","코스닥","065770","CS","IT H/W",3445,-10,64887091750
"1602","코스닥","078350","한양디지텍","IT H/W",5280,-20,5.28e+10
"1603","코스닥","066900","디에이피","IT H/W",2820,30,64139498460
"1604","코스닥","054340","피앤텔","IT H/W",6680,0,26927340520
"1605","코스닥","069540","라이트론","IT H/W",5420,0,76790652140
"1606","코스닥","054090","삼진엘앤디","IT H/W",2190,15,54660718080
"1607","코스닥","067770","세진티에스","IT H/W",2630,-10,22083039590
"1608","코스닥","073570","WI","IT H/W",8100,0,115358013000
"1609","코스닥","065680","우주일렉트로","IT H/W",8370,-60,83149421400
"1610","코스닥","069330","유아이디","IT H/W",1415,-15,16821225680
"1611","코스닥","064760","티씨케이","IT H/W",53600,400,6.2578e+11
"1612","코스닥","052710","아모텍","IT H/W",20150,50,196329630900
"1613","코스닥","047310","파워로직스","IT H/W",10000,-50,344209820000
"1614","코스닥","041520","이라이콤","IT H/W",5090,0,62040635700
"1615","코스닥","064240","홈캐스트","IT H/W",4880,90,161502409280
"1616","코스닥","039230","에이아이비트","IT H/W",493,-6,40933721966
"1617","코스닥","038460","바이오스마트","IT H/W",5110,110,102274575340
"1618","코스닥","051370","인터플렉스","IT H/W",10750,200,250770324000
"1619","코스닥","065570","삼영이엔씨","IT H/W",6760,-280,5.9488e+10
"1620","코스닥","066970","엘앤에프","IT H/W",25000,-700,618968225000
"1621","코스닥","066670","디스플레이텍","IT H/W",3780,-60,70655450040
"1622","코스닥","064520","바른전자","IT H/W",2090,0,27763355180
"1623","코스닥","042600","새로닉스","IT H/W",3890,10,48327702860
"1624","코스닥","058610","에스피지","IT H/W",8140,160,169938576500
"1625","코스닥","066110","한프","IT H/W",1140,-60,60191544000
"1626","코스닥","060720","KH바텍","IT H/W",9910,-140,209455599620
"1627","코스닥","061040","알에프텍","IT H/W",7170,60,152977012020
"1628","코스닥","054210","이랜텍","IT H/W",5330,10,117182352560
"1629","코스닥","043360","디지아이","IT H/W",2895,0,2.6055e+10
"1630","코스닥","039440","에스티아이","IT H/W",17300,950,2.73859e+11
"1631","코스닥","049070","인탑스","IT H/W",13250,0,2.279e+11
"1632","코스닥","046890","서울반도체","IT H/W",14200,150,827936680000
"1633","코스닥","059090","미코","IT H/W",6110,440,191344444330
"1634","코스닥","054040","한국컴퓨터","IT H/W",2610,70,41946066900
"1635","코스닥","058470","리노공업","IT H/W",55500,500,845951535000
"1636","코스닥","057500","SKC 솔믹스","IT H/W",3360,35,206619974400
"1637","코스닥","056360","코위버","IT H/W",8870,70,86897616000
"1638","코스닥","053610","프로텍","IT H/W",17650,0,1.9415e+11
"1639","코스닥","052330","코텍","IT H/W",12900,0,200911720800
"1640","코스닥","050110","캠시스","IT H/W",2765,-130,168228613875
"1641","코스닥","049520","유아이엘","IT H/W",5150,70,112192420400
"1642","코스닥","049120","파인디앤씨","IT H/W",1825,10,48106897800
"1643","코스닥","045660","에이텍","IT H/W",8520,20,70375200000
"1644","코스닥","045300","성우테크론","IT H/W",4055,15,37419921170
"1645","코스닥","043590","크로바하이텍","IT H/W",1490,0,3.4717e+10
"1646","코스닥","043260","성호전자","IT H/W",874,-1,31112689582
"1647","코스닥","039560","다산네트웍스","IT H/W",9450,80,297893994300
"1648","코스닥","039030","이오테크닉스","IT H/W",84500,-2000,1041001975000
"1649","코스닥","039010","현대통신","IT H/W",8390,140,72363750000
"1650","코스닥","038950","파인디지털","IT H/W",3855,95,39362499075
"1651","코스닥","038880","아이에이","IT H/W",592,23,142919030352
"1652","코스닥","037950","엘컴텍","IT H/W",1670,20,141027356730
"1653","코스닥","037460","삼지전자","IT H/W",11350,0,185215224700
"1654","코스닥","037330","인지디스플레","IT H/W",2230,20,87603473870
"1655","코스닥","036930","주성엔지니어링","IT H/W",7360,140,355114200320
"1656","코스닥","036810","에프에스티","IT H/W",7140,-20,144469431960
"1657","코스닥","036690","코맥스","IT H/W",4000,15,58245332000
"1658","코스닥","036540","SFA반도체","IT H/W",2780,-5,395572521720
"1659","코스닥","036200","유니셈","IT H/W",4470,95,137069076810
"1660","코스닥","036170","씨티젠","IT H/W",1950,10,63104341950
"1661","코스닥","035460","기산텔레콤","IT H/W",2575,-45,37536650500
"1662","코스닥","033790","스카이문스테크놀로지","IT H/W",1000,10,17117100000
"1663","코스닥","033640","네패스","IT H/W",29450,-50,679093498900
"1664","코스닥","033200","모아텍","IT H/W",4260,5,61050848100
"1665","코스닥","033160","엠케이전자","IT H/W",8330,230,181658049370
"1666","코스닥","032960","동일기연","IT H/W",12900,-400,42366773400
"1667","코스닥","032790","엠젠플러스","IT H/W",5640,20,96261371160
"1668","코스닥","032580","피델릭스","IT H/W",1480,10,35519801680
"1669","코스닥","032500","케이엠더블유","IT H/W",77700,400,3088912995000
"1670","코스닥","031980","피에스케이홀딩스","IT H/W",8040,120,44755335360
"1671","코스닥","029480","바른테크놀로지","IT H/W",1080,10,47450107800
"1672","코스닥","024850","피에스엠씨","IT H/W",873,-3,34934424579
"1673","코스닥","024810","이화전기","IT H/W",275,-7,165559064825
"1674","코스닥","023890","한국아트라스비엑스","IT H/W",52000,-600,4.758e+11
"1675","코스닥","015710","코콤","IT H/W",6900,20,120960450000
"1676","코스닥","012340","뉴인텍","IT H/W",490,0,26525418430
"1677","코스닥","005290","동진쎄미켐","IT H/W",16250,1000,835485527500
"1678","코스닥","311390","네오크레마","음식료·담배",7430,-20,53912080000
"1679","코스닥","195500","마니커에프앤지","음식료·담배",8680,590,90081040000
"1680","코스닥","208140","정다운","음식료·담배",3755,360,77089489120
"1681","코스닥","008800","스튜디오썸머","음식료·담배",1770,0,57071920710
"1682","코스닥","005990","매일홀딩스","음식료·담배",12050,-200,165305563200
"1683","코스닥","238200","비피도","음식료·담배",22650,350,92638500000
"1684","코스닥","270870","뉴트리","음식료·담배",16100,-500,145418806400
"1685","코스닥","194700","노바렉스","음식료·담배",20100,50,180975174000
"1686","코스닥","277410","인산가","음식료·담배",1685,-10,44413811325
"1687","코스닥","016790","현대사료","음식료·담배",17700,300,108863602200
"1688","코스닥","073560","우리손에프앤지","음식료·담배",2620,95,181402624660
"1689","코스닥","218150","미래생명자원","음식료·담배",3580,70,66843712240
"1690","코스닥","066360","체리부로","음식료·담배",3705,70,103267127145
"1691","코스닥","267980","매일유업","음식료·담배",93900,1100,736517608200
"1692","코스닥","204990","현성바이탈","음식료·담배",3700,40,117105455100
"1693","코스닥","239610","에이치엘사이언스","음식료·담배",69200,-5700,355836641600
"1694","코스닥","222980","한국맥널티","음식료·담배",9160,-20,4.5571e+10
"1695","코스닥","222040","코스맥스엔비티","음식료·담배",7600,160,156772800000
"1696","코스닥","189980","흥국에프엔비","음식료·담배",8870,20,65117251170
"1697","코스닥","004650","창해에탄올","음식료·담배",13050,50,119941049250
"1698","코스닥","092040","아미코젠","음식료·담배",22950,-750,440800879500
"1699","코스닥","136480","하림","음식료·담배",3855,350,335176590990
"1700","코스닥","088910","동우팜투테이블","음식료·담배",4360,230,112626491040
"1701","코스닥","086060","진바이오텍","음식료·담배",7770,1790,66904260990
"1702","코스닥","043650","국순당","음식료·담배",3435,50,61343274240
"1703","코스닥","035810","이지바이오","음식료·담배",5870,60,340033550370
"1704","코스닥","027710","팜스토리","음식료·담배",1170,30,103366494270
"1705","코스닥","025880","케이씨피드","음식료·담배",2355,15,39365845590
"1706","코스닥","023900","풍국주정","음식료·담배",20900,1100,2.6334e+11
"1707","코스닥","018120","진로발효","음식료·담배",30000,-100,198633600000
"1708","코스닥","009780","엠에스씨","음식료·담배",5620,10,9.8912e+10
"1709","코스닥","005860","한일사료","음식료·담배",2245,135,88461272825
"1710","코스닥","005670","푸드웰","음식료·담배",6530,20,6.53e+10
"1711","코스닥","003310","대주산업","음식료·담배",1435,-30,50788022250
"1712","코스닥","002680","한탑","음식료·담배",2185,15,4.5448e+10
"1713","코스닥","225590","패션플랫폼","섬유·의류",1400,15,37291398200
"1714","코스닥","110790","크리스에프앤씨","섬유·의류",22500,-50,263598300000
"1715","코스닥","204020","그리티","섬유·의류",3300,-45,66486519000
